ecommerce_website_name,year_and_month,average_count_per_day,average_total_per_day,average_total_successful_per_day
www.amazon.com,2001-10,25,37,35
www.amazon.com,2001-11,27,40,38
www.amazon.com,2001-12,29,44,41
www.amazon.com,2002-01,30,46,44
www.amazon.com,2002-02,34,50,47
www.amazon.com,2002-03,37,55,51
www.amazon.com,2002-04,36,53,51
www.amazon.com,2002-05,35,48,46
www.amazon.com,2002-06,36,59,57
www.amazon.com,2002-07,38,54,52
www.amazon.com,2002-08,40,59,56
www.amazon.com,2002-09,41,63,60
www.amazon.com,2002-10,42,63,59
www.amazon.com,2002-11,44,71,67
www.amazon.com,2002-12,47,70,66
www.amazon.com.br,2000-01,10,16,15
www.amazon.com.br,2000-02,10,16,15
www.amazon.com.br,2000-03,10,17,16
www.amazon.com.br,2000-04,11,18,17
www.amazon.com.br,2000-05,11,19,18
www.amazon.com.br,2000-06,11,16,15
www.amazon.com.br,2000-07,10,16,15
www.amazon.com.br,2000-08,11,16,15
www.amazon.com.br,2000-09,11,15,14
www.amazon.com.br,2000-10,11,16,15
www.amazon.com.br,2000-11,11,14,13
www.amazon.com.br,2000-12,11,16,16
www.amazon.com.br,2001-01,11,17,16
www.amazon.com.br,2001-02,11,16,16
www.amazon.com.br,2001-03,12,19,17
www.amazon.com.br,2001-04,12,19,18
www.amazon.com.br,2001-05,13,21,20
www.amazon.com.br,2001-06,13,19,17
www.amazon.com.br,2001-07,14,23,21
www.amazon.com.br,2001-08,14,21,20
www.amazon.com.br,2001-09,14,22,20
www.amazon.com.br,2001-10,14,22,22
www.amazon.com.br,2001-11,15,21,20
www.amazon.com.br,2001-12,16,24,23
www.amazon.com.br,2002-01,16,22,21
www.amazon.com.br,2002-02,16,26,24
www.amazon.com.br,2002-03,16,26,24
www.amazon.com.br,2002-04,17,30,29
www.amazon.com.br,2002-05,18,30,29
www.amazon.com.br,2002-06,20,29,28
www.amazon.com.br,2002-07,20,30,29
www.amazon.com.br,2002-08,21,29,27
www.amazon.com.br,2002-09,22,34,32
www.amazon.com.br,2002-10,24,35,33
www.amazon.com.br,2002-11,25,36,34
www.amazon.com.br,2002-12,25,35,33
www.amazon.in,2000-01,10,13,13
www.amazon.in,2000-02,10,14,14
www.amazon.in,2000-03,10,16,15
www.amazon.in,2000-04,10,15,15
www.amazon.in,2000-05,11,16,15
www.amazon.in,2000-06,11,19,19
www.amazon.in,2000-07,13,21,19
www.amazon.in,2000-08,13,19,18
www.amazon.in,2000-09,13,21,20
www.amazon.in,2000-10,13,18,17
www.amazon.in,2000-11,13,18,17
www.amazon.in,2000-12,13,21,20
www.amazon.in,2001-01,13,22,21
www.amazon.in,2001-02,13,21,20
www.amazon.in,2001-03,13,21,21
www.amazon.in,2001-04,13,20,20
www.amazon.in,2001-05,13,21,20
www.amazon.in,2001-06,13,18,17
www.amazon.in,2001-07,13,19,18
www.amazon.in,2001-08,14,20,20
www.amazon.in,2001-09,15,21,20
www.amazon.in,2001-10,15,21,21
www.amazon.in,2001-11,14,19,18
www.amazon.in,2001-12,14,22,21
www.amazon.in,2002-01,15,22,22
www.amazon.in,2002-02,15,21,21
www.amazon.in,2002-03,15,20,19
www.amazon.in,2002-04,15,20,18
www.amazon.in,2002-05,17,24,22
www.amazon.in,2002-06,17,27,25
www.amazon.in,2002-07,19,28,27
www.amazon.in,2002-08,20,33,31
www.amazon.in,2002-09,22,32,31
www.amazon.in,2002-10,23,34,32
www.amazon.in,2002-11,23,35,33
www.amazon.in,2002-12,25,37,36
www.blockuster.com,2000-01,122,223,216
www.blockuster.com,2000-02,119,223,211
www.blockuster.com,2000-03,117,218,207
www.blockuster.com,2000-04,117,215,204
www.blockuster.com,2000-05,116,212,201
www.blockuster.com,2000-06,113,207,196
www.blockuster.com,2000-07,113,204,192
www.blockuster.com,2000-08,110,208,197
www.blockuster.com,2000-09,106,210,198
www.blockuster.com,2000-10,106,197,186
www.blockuster.com,2000-11,104,199,189
www.blockuster.com,2000-12,102,196,187
www.blockuster.com,2001-01,98,182,175
www.blockuster.com,2001-02,97,181,172
www.blockuster.com,2001-03,94,177,168
www.blockuster.com,2001-04,91,166,158
www.blockuster.com,2001-05,90,165,156
www.blockuster.com,2001-06,87,169,161
www.blockuster.com,2001-07,87,169,161
www.blockuster.com,2001-08,86,164,155
www.blockuster.com,2001-09,85,161,153
www.blockuster.com,2001-10,85,156,146
www.blockuster.com,2001-11,85,157,150
www.blockuster.com,2001-12,84,167,160
www.blockuster.com,2002-01,81,154,146
www.blockuster.com,2002-02,78,141,134
www.blockuster.com,2002-03,78,146,138
www.blockuster.com,2002-04,78,145,140
www.blockuster.com,2002-05,77,144,134
www.blockuster.com,2002-06,75,138,131
www.blockuster.com,2002-07,75,128,121
www.blockuster.com,2002-08,75,137,128
www.blockuster.com,2002-09,75,142,136
www.blockuster.com,2002-10,72,130,125
www.blockuster.com,2002-11,72,128,122
www.blockuster.com,2002-12,72,132,124
www.ebay.com,2000-01,50,80,75
www.ebay.com,2000-02,50,75,72
www.ebay.com,2000-03,48,75,71
www.ebay.com,2000-04,48,78,74
www.ebay.com,2000-05,47,76,73
www.ebay.com,2000-06,50,73,69
www.ebay.com,2000-07,49,73,70
www.ebay.com,2000-08,49,68,65
www.ebay.com,2000-09,49,79,75
www.ebay.com,2000-10,48,72,68
www.ebay.com,2000-11,49,70,66
www.ebay.com,2000-12,49,71,68
www.ebay.com,2001-01,50,73,69
www.ebay.com,2001-02,50,76,73
www.ebay.com,2001-03,49,70,67
www.ebay.com,2001-04,48,68,64
www.ebay.com,2001-05,48,71,68
www.ebay.com,2001-06,49,69,64
www.ebay.com,2001-07,49,71,69
www.ebay.com,2001-08,49,74,72
www.ebay.com,2001-09,48,67,63
www.ebay.com,2001-10,47,67,63
www.ebay.com,2001-11,48,73,69
www.ebay.com,2001-12,50,77,73
www.ebay.com,2002-01,49,73,68
www.ebay.com,2002-02,49,72,68
www.ebay.com,2002-03,50,75,71
www.ebay.com,2002-04,49,76,73
www.ebay.com,2002-05,49,70,67
www.ebay.com,2002-06,50,73,69
www.ebay.com,2002-07,48,67,64
www.ebay.com,2002-08,48,78,74
www.ebay.com,2002-09,48,70,67
www.ebay.com,2002-10,47,65,62
www.ebay.com,2002-11,48,69,65
www.ebay.com,2002-12,50,73,69
www.etsy.com,2000-01,74,107,103
www.etsy.com,2000-02,74,107,101
www.etsy.com,2000-03,68,102,96
www.etsy.com,2000-04,62,95,90
www.etsy.com,2000-05,57,84,80
www.etsy.com,2000-06,52,80,76
www.etsy.com,2000-07,49,76,73
www.etsy.com,2000-08,47,72,69
www.etsy.com,2000-09,46,69,65
www.etsy.com,2000-10,47,68,64
www.etsy.com,2000-11,50,77,73
www.etsy.com,2000-12,50,78,75
www.etsy.com,2001-01,48,72,69
www.etsy.com,2001-02,47,67,63
www.etsy.com,2001-03,47,71,67
www.etsy.com,2001-04,45,60,58
www.etsy.com,2001-05,48,69,65
www.etsy.com,2001-06,48,68,64
www.etsy.com,2001-07,49,80,75
www.etsy.com,2001-08,48,73,68
www.etsy.com,2001-09,47,64,61
www.etsy.com,2001-10,46,67,63
www.etsy.com,2001-11,45,71,68
www.etsy.com,2001-12,41,61,59
www.etsy.com,2002-01,40,55,53
www.etsy.com,2002-02,39,59,55
www.etsy.com,2002-03,40,63,61
www.etsy.com,2002-04,42,61,58
www.etsy.com,2002-05,43,62,59
www.etsy.com,2002-06,42,63,60
www.etsy.com,2002-07,39,56,53
www.etsy.com,2002-08,38,58,55
www.etsy.com,2002-09,39,54,52
www.etsy.com,2002-10,39,61,56
www.etsy.com,2002-11,36,51,49
www.etsy.com,2002-12,35,49,47
www.netflix.com,2000-01,10,19,19
www.netflix.com,2000-02,10,17,17
www.netflix.com,2000-03,10,18,18
www.netflix.com,2000-04,10,19,19
www.netflix.com,2000-05,11,20,20
www.netflix.com,2000-06,11,19,18
www.netflix.com,2000-07,11,19,18
www.netflix.com,2000-08,11,19,19
www.netflix.com,2000-09,11,20,20
www.netflix.com,2000-10,12,23,22
www.netflix.com,2000-11,12,20,19
www.netflix.com,2000-12,12,21,20
www.netflix.com,2001-01,12,22,22
www.netflix.com,2001-02,13,24,22
www.netflix.com,2001-03,13,20,19
www.netflix.com,2001-04,14,25,23
www.netflix.com,2001-05,14,26,24
www.netflix.com,2001-06,15,24,23
www.netflix.com,2001-07,15,31,29
www.netflix.com,2001-08,16,32,30
www.netflix.com,2001-09,17,31,30
www.netflix.com,2001-10,18,32,31
www.netflix.com,2001-11,20,33,32
www.netflix.com,2001-12,20,36,35
www.netflix.com,2002-01,20,41,38
www.netflix.com,2002-02,21,36,35
www.netflix.com,2002-03,21,32,29
www.netflix.com,2002-04,21,36,35
www.netflix.com,2002-05,21,37,36
www.netflix.com,2002-06,21,36,35
www.netflix.com,2002-07,22,46,43
www.netflix.com,2002-08,23,42,41
www.netflix.com,2002-09,23,38,36
www.netflix.com,2002-10,23,46,43
www.netflix.com,2002-11,24,44,42
www.netflix.com,2002-12,25,49,47
