week,count,total,total_successful
"{2008-12-10 16:00:00, 2008-12-17 16:00:00}",328,2215,2200
"{2008-12-17 16:00:00, 2008-12-24 16:00:00}",363,19386,19375
"{2008-12-24 16:00:00, 2008-12-31 16:00:00}",332,516,496
"{2008-12-31 16:00:00, 2009-01-07 16:00:00}",353,481,464
"{2009-01-07 16:00:00, 2009-01-14 16:00:00}",323,871,853
"{2009-01-14 16:00:00, 2009-01-21 16:00:00}",360,587,558
"{2009-01-21 16:00:00, 2009-01-28 16:00:00}",308,513,479
"{2009-01-28 16:00:00, 2009-02-04 16:00:00}",350,662,645
"{2009-02-04 16:00:00, 2009-02-11 16:00:00}",317,452,422
"{2009-02-11 16:00:00, 2009-02-18 16:00:00}",349,534,514
"{2009-02-18 16:00:00, 2009-02-25 16:00:00}",322,654,638
"{2009-02-25 16:00:00, 2009-03-04 16:00:00}",363,1677,1655
"{2009-03-04 16:00:00, 2009-03-11 17:00:00}",334,476,454
"{2009-03-11 17:00:00, 2009-03-18 17:00:00}",370,487,478
"{2009-03-18 17:00:00, 2009-03-25 17:00:00}",331,507,454
"{2009-03-25 17:00:00, 2009-04-01 17:00:00}",364,531,518
"{2009-04-01 17:00:00, 2009-04-08 17:00:00}",334,1461,1424
"{2009-04-08 17:00:00, 2009-04-15 17:00:00}",356,549,532
"{2009-04-15 17:00:00, 2009-04-22 17:00:00}",333,763,739
"{2009-04-22 17:00:00, 2009-04-29 17:00:00}",369,497,465
"{2009-04-29 17:00:00, 2009-05-06 17:00:00}",324,1971,1953
"{2009-05-06 17:00:00, 2009-05-13 17:00:00}",349,497,449
"{2009-05-13 17:00:00, 2009-05-20 17:00:00}",321,467,456
"{2009-05-20 17:00:00, 2009-05-27 17:00:00}",343,481,447
"{2009-05-27 17:00:00, 2009-06-03 17:00:00}",320,592,564
"{2009-06-03 17:00:00, 2009-06-10 17:00:00}",355,564,530
"{2009-06-10 17:00:00, 2009-06-17 17:00:00}",322,406,388
"{2009-06-17 17:00:00, 2009-06-24 17:00:00}",367,545,512
"{2009-06-24 17:00:00, 2009-07-01 17:00:00}",318,906,877
"{2009-07-01 17:00:00, 2009-07-08 17:00:00}",369,665,628
"{2009-07-08 17:00:00, 2009-07-15 17:00:00}",319,506,475
"{2009-07-15 17:00:00, 2009-07-22 17:00:00}",347,536,490
"{2009-07-22 17:00:00, 2009-07-29 17:00:00}",328,430,402
"{2009-07-29 17:00:00, 2009-08-05 17:00:00}",353,463,445
"{2009-08-05 17:00:00, 2009-08-12 17:00:00}",314,543,501
"{2009-08-12 17:00:00, 2009-08-19 17:00:00}",353,492,438
"{2009-08-19 17:00:00, 2009-08-26 17:00:00}",316,426,383
"{2009-08-26 17:00:00, 2009-09-02 17:00:00}",355,15086,15058
"{2009-09-02 17:00:00, 2009-09-09 17:00:00}",313,542,508
"{2009-09-09 17:00:00, 2009-09-16 17:00:00}",354,509,476
"{2009-09-16 17:00:00, 2009-09-23 17:00:00}",320,452,430
"{2009-09-23 17:00:00, 2009-09-30 17:00:00}",353,3774,3764
"{2009-09-30 17:00:00, 2009-10-07 17:00:00}",317,519,472
"{2009-10-07 17:00:00, 2009-10-14 17:00:00}",365,1047,1029
"{2009-10-14 17:00:00, 2009-10-21 17:00:00}",324,408,371
"{2009-10-21 17:00:00, 2009-10-28 17:00:00}",369,640,614
"{2009-10-28 17:00:00, 2009-11-04 16:00:00}",319,437,422
"{2009-11-04 16:00:00, 2009-11-11 16:00:00}",354,453,423
"{2009-11-11 16:00:00, 2009-11-18 16:00:00}",331,532,506
"{2009-11-18 16:00:00, 2009-11-25 16:00:00}",362,539,494
"{2009-11-25 16:00:00, 2009-12-02 16:00:00}",328,735,713
"{2009-12-02 16:00:00, 2009-12-09 16:00:00}",360,490,475
"{2009-12-09 16:00:00, 2009-12-16 16:00:00}",329,495,466
"{2009-12-16 16:00:00, 2009-12-23 16:00:00}",361,542,507
"{2009-12-23 16:00:00, 2009-12-30 16:00:00}",308,506,479
