week,country,count,total,total_successful
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Iran,1,1,1
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Mexico,1,1,1
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Norway,1,1,1
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Pakistan,1,1,1
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Russia,1,1,1
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Venezuela,49,77,75
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",Argentina,59,113,109
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",Brazil,42,154,149
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",Colombia,54,75,74
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",France,1,1,1
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",Germany,1,1,1
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",Israel,1,6,6
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",Italy,1,1,1
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",Poland,1,1,""
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",South Africa,1,1,1
"{2006-09-27 19:00:00, 2006-10-04 19:00:00}",Venezuela,54,68,65
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Argentina,50,56,55
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Brazil,35,45,41
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",China,1,9,9
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Colombia,49,70,68
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",France,1,1,1
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Greece,1,1,1
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",India,1,1,1
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Iran,1,1,1
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Russia,2,2,2
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Scotland,1,1,1
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",South Korea,1,1,1
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Sweden,1,1,1
"{2006-10-04 19:00:00, 2006-10-11 19:00:00}",Venezuela,47,96,95
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Argentina,45,83,81
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Australia,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Brazil,38,85,83
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Colombia,54,70,69
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",France,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Greece,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",India,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Ireland,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Israel,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Netherlands,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Poland,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Russia,1,1,""
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",South Korea,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Spain,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Sweden,1,1,1
"{2006-10-11 19:00:00, 2006-10-18 19:00:00}",Venezuela,72,105,104
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Argentina,39,48,45
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Brazil,36,42,40
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Colombia,54,60,58
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Egypt,1,1,1
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",France,1,1,1
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Netherlands,2,2,2
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Poland,1,1,1
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Russia,1,1,1
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Scotland,1,1,1
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",South Africa,1,1,1
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Turkey,1,1,1
"{2006-10-18 19:00:00, 2006-10-25 19:00:00}",Venezuela,48,62,50
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Argentina,46,79,77
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Brazil,47,63,52
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Colombia,47,54,50
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",France,1,1,""
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Germany,1,18,18
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Indonesia,2,2,2
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Iran,1,1,1
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Poland,1,1,1
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",South Africa,1,1,1
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Ukraine,1,1,1
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",United Kingdom,2,2,2
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",United States,2,2,2
"{2006-10-25 19:00:00, 2006-11-01 18:00:00}",Venezuela,66,96,94
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Argentina,42,72,69
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Brazil,48,68,67
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",China,2,2,2
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Colombia,42,57,56
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Egypt,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Iran,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Ireland,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Israel,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Italy,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Norway,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Poland,1,7,7
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Portugal,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Russia,1,17,17
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Spain,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Turkey,1,1,1
"{2006-11-01 18:00:00, 2006-11-08 18:00:00}",Venezuela,45,58,57
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Argentina,44,73,69
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Brazil,55,85,83
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Canada,1,1,1
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Colombia,54,111,104
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Egypt,1,1,""
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Germany,1,1,1
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",South Africa,1,1,1
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",South Korea,1,1,1
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Spain,1,1,1
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Turkey,2,9,9
"{2006-11-08 18:00:00, 2006-11-15 18:00:00}",Venezuela,62,101,99
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Argentina,45,54,52
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Belgium,1,7,7
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Brazil,36,58,54
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Colombia,58,98,90
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Ireland,1,1,1
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Italy,2,12,12
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Japan,1,5,5
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Pakistan,1,1,1
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Portugal,1,1,1
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",South Africa,1,1,""
"{2006-11-15 18:00:00, 2006-11-22 18:00:00}",Venezuela,54,115,115
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Argentina,58,116,108
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Australia,1,1,1
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Brazil,44,76,74
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",China,1,1,1
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Colombia,44,68,65
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Egypt,1,1,1
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",India,2,2,2
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Israel,1,1,1
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Scotland,1,1,1
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",South Africa,2,2,2
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",South Korea,1,1,1
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Ukraine,2,2,1
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",United Kingdom,1,7,""
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",United States,1,1,1
"{2006-11-22 18:00:00, 2006-11-29 18:00:00}",Venezuela,67,119,118
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Argentina,49,69,62
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Australia,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Brazil,44,85,73
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",China,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Colombia,44,72,72
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Egypt,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Germany,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Ireland,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Mexico,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Pakistan,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Portugal,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Scotland,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Ukraine,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",United States,1,1,1
"{2006-11-29 18:00:00, 2006-12-06 18:00:00}",Venezuela,48,78,77
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Argentina,63,88,85
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Brazil,41,57,57
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Colombia,57,84,84
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",France,2,2,1
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Germany,1,1,1
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Italy,1,1,1
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Netherlands,1,16,16
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Norway,1,1,1
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Russia,1,1,1
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Scotland,2,2,2
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Turkey,1,1,1
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Ukraine,1,1,1
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",United Kingdom,1,8,8
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",United States,1,1,1
"{2006-12-06 18:00:00, 2006-12-13 18:00:00}",Venezuela,55,94,81
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Argentina,40,60,59
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Brazil,43,63,61
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Canada,1,1,1
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Colombia,59,70,63
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Greece,1,1,1
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Netherlands,1,1,1
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Poland,2,2,1
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Turkey,1,1,1
"{2006-12-13 18:00:00, 2006-12-20 18:00:00}",Venezuela,42,75,71
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Argentina,58,105,101
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Australia,1,1,1
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Belgium,1,1,1
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Brazil,49,76,73
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Canada,1,1,1
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Colombia,49,65,55
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Egypt,1,1,1
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",France,2,2,2
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Greece,1,1,1
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",India,2,2,2
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Iran,2,2,2
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Pakistan,1,1,1
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",South Africa,1,1,1
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",United Kingdom,1,1,1
"{2006-12-20 18:00:00, 2006-12-27 18:00:00}",Venezuela,60,136,136
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Argentina,38,66,63
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Brazil,49,74,73
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",China,1,1,1
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Colombia,52,85,85
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Iran,1,1,1
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Ireland,1,1,1
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Israel,2,2,2
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Mexico,1,1,1
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Poland,1,1,1
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Portugal,1,1,1
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Scotland,1,1,1
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",South Africa,1,1,1
"{2006-12-27 18:00:00, 2007-01-03 18:00:00}",Venezuela,43,50,39
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Argentina,66,103,92
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Brazil,43,59,55
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Colombia,51,81,79
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Germany,1,1,1
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Indonesia,1,1,1
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Italy,1,1,1
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Japan,1,1,1
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Norway,2,2,2
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Portugal,1,1,1
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",South Korea,1,1,1
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Turkey,1,1,1
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",United States,1,1,1
"{2007-01-03 18:00:00, 2007-01-10 18:00:00}",Venezuela,61,94,91
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",Argentina,49,82,82
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",Brazil,42,58,55
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",China,1,1,1
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",Colombia,46,46,46
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",Germany,1,1,1
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",Ireland,1,1,1
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",Mexico,1,1,1
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",Sweden,3,3,3
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",United States,1,1,1
"{2007-01-10 18:00:00, 2007-01-17 18:00:00}",Venezuela,49,56,52
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",Argentina,55,81,78
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",Brazil,50,94,94
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",China,1,1,1
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",Colombia,63,84,82
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",India,1,1,1
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",Pakistan,1,1,1
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",Poland,1,1,1
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",Russia,1,1,1
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",Spain,2,2,2
"{2007-01-17 18:00:00, 2007-01-24 18:00:00}",Venezuela,55,102,97
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Argentina,52,76,74
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Brazil,51,76,69
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Canada,1,8,8
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Colombia,45,104,93
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Egypt,1,1,1
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Israel,1,1,1
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Italy,2,2,2
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Netherlands,1,1,1
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Spain,1,1,1
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Ukraine,1,1,1
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",United Kingdom,1,1,1
"{2007-01-24 18:00:00, 2007-01-31 18:00:00}",Venezuela,38,52,52
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Argentina,49,83,82
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Brazil,61,109,109
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Colombia,51,68,64
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",France,2,2,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Germany,1,1,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Ireland,1,1,""
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Japan,1,1,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Netherlands,1,1,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Norway,2,2,2
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Poland,1,1,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",South Africa,1,1,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",South Korea,1,1,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Spain,1,1,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Turkey,1,1,1
"{2007-01-31 18:00:00, 2007-02-07 18:00:00}",Venezuela,54,77,70
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Argentina,55,71,62
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Brazil,48,92,91
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Canada,1,1,1
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Colombia,43,56,52
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Egypt,1,1,1
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Germany,1,1,1
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Iran,1,4,4
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Mexico,2,2,2
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Norway,1,1,1
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Russia,1,1,1
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Scotland,1,18,18
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Spain,1,1,1
"{2007-02-07 18:00:00, 2007-02-14 18:00:00}",Venezuela,44,61,58
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Argentina,65,87,86
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Brazil,43,63,61
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Canada,1,1,""
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",China,1,7,7
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Colombia,50,78,76
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Egypt,2,2,2
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Indonesia,1,1,1
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Ireland,1,1,1
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Poland,2,2,""
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",United Kingdom,1,1,1
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",United States,1,1,1
"{2007-02-14 18:00:00, 2007-02-21 18:00:00}",Venezuela,57,82,78
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Argentina,42,86,86
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Brazil,50,82,77
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Colombia,48,103,101
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Germany,1,1,1
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Greece,1,1,1
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Israel,1,3,3
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Italy,2,2,2
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Netherlands,1,1,1
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Pakistan,1,1,1
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",South Africa,1,1,1
"{2007-02-21 18:00:00, 2007-02-28 18:00:00}",Venezuela,53,69,57
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Argentina,65,138,131
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Australia,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Brazil,54,82,78
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Canada,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Colombia,58,74,71
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Egypt,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",India,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Ireland,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Poland,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Portugal,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Russia,2,2,2
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",South Africa,1,1,""
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Ukraine,2,2,2
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",United Kingdom,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",United States,1,1,1
"{2007-02-28 18:00:00, 2007-03-07 18:00:00}",Venezuela,53,59,57
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",Argentina,53,56,53
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",Brazil,43,87,87
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",Colombia,63,67,65
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",Germany,1,1,1
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",India,2,2,2
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",Netherlands,1,1,1
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",Poland,2,2,2
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",South Korea,1,1,1
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",Spain,1,1,1
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",United States,1,1,1
"{2007-03-07 18:00:00, 2007-03-14 19:00:00}",Venezuela,49,63,62
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Argentina,56,72,68
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Brazil,52,60,57
