country,year_and_month,average_count_per_day,average_total_per_day,average_total_successful_per_day
Ukraine,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
United Kingdom,2006-12,0.06451612903225806,0.2903225806451613,0.2903225806451613
United States,2006-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2006-12,7.387096774193548,13.129032258064516,12.483870967741936
Argentina,2007-01,7.548387096774194,11.741935483870968,11.193548387096774
Brazil,2007-01,6.483870967741935,9.838709677419354,9.35483870967742
Canada,2007-01,0.03225806451612903,0.25806451612903225,0.25806451612903225
China,2007-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Colombia,2007-01,7.064516129032258,11.32258064516129,10.838709677419354
Egypt,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Germany,2007-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
India,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Indonesia,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Iran,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ireland,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Israel,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Italy,2007-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Japan,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Norway,2007-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Portugal,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Russia,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Scotland,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Korea,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Spain,2007-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Sweden,2007-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Turkey,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ukraine,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
United Kingdom,2007-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
United States,2007-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2007-01,7.064516129032258,10.548387096774194,9.870967741935484
Argentina,2007-02,7.535714285714286,11.678571428571429,11.285714285714286
Brazil,2007-02,7.214285714285714,12.357142857142858,12.071428571428571
Canada,2007-02,0.07142857142857142,0.07142857142857142,0.03571428571428571
China,2007-02,0.03571428571428571,0.25,0.25
Colombia,2007-02,6.857142857142857,10.892857142857142,10.464285714285714
Egypt,2007-02,0.10714285714285714,0.10714285714285714,0.10714285714285714
France,2007-02,0.07142857142857142,0.07142857142857142,0.03571428571428571
Germany,2007-02,0.10714285714285714,0.10714285714285714,0.10714285714285714
Greece,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Indonesia,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Iran,2007-02,0.03571428571428571,0.14285714285714285,0.14285714285714285
Ireland,2007-02,0.07142857142857142,0.07142857142857142,0.03571428571428571
Israel,2007-02,0.03571428571428571,0.10714285714285714,0.10714285714285714
Italy,2007-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
Japan,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Mexico,2007-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
Netherlands,2007-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
Norway,2007-02,0.10714285714285714,0.10714285714285714,0.10714285714285714
Pakistan,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Poland,2007-02,0.10714285714285714,0.10714285714285714,0.03571428571428571
Russia,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Scotland,2007-02,0.03571428571428571,0.6428571428571429,0.6428571428571429
South Africa,2007-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
South Korea,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Spain,2007-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
Turkey,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
United Kingdom,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
United States,2007-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Venezuela,2007-02,7.428571428571429,10.321428571428571,9.392857142857142
Argentina,2007-03,8.64516129032258,12.580645161290322,12.0
Australia,2007-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2007-03,7.387096774193548,10.451612903225806,9.838709677419354
Canada,2007-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Colombia,2007-03,9.35483870967742,11.709677419354838,11.32258064516129
Egypt,2007-03,0.12903225806451613,0.5806451612903226,0.5806451612903226
Germany,2007-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
India,2007-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
Indonesia,2007-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Iran,2007-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ireland,2007-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Israel,2007-03,0.03225806451612903,0.03225806451612903,""
Mexico,2007-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Netherlands,2007-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2007-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2007-03,0.12903225806451613,0.12903225806451613,0.12903225806451613
Portugal,2007-03,0.06451612903225806,0.06451612903225806,0.03225806451612903
Russia,2007-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Africa,2007-03,0.0967741935483871,0.0967741935483871,0.06451612903225806
South Korea,2007-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Spain,2007-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
Turkey,2007-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ukraine,2007-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
United Kingdom,2007-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
United States,2007-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
Venezuela,2007-03,8.161290322580646,10.935483870967742,10.709677419354838
Argentina,2007-04,7.9,9.533333333333333,9.1
Belgium,2007-04,0.1,0.1,0.1
Brazil,2007-04,6.766666666666667,10.833333333333334,10.533333333333333
Canada,2007-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Colombia,2007-04,10.366666666666667,14.966666666666667,14.566666666666666
Egypt,2007-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Germany,2007-04,0.06666666666666667,0.4,0.4
Greece,2007-04,0.1,0.1,0.1
Indonesia,2007-04,0.03333333333333333,0.13333333333333333,0.13333333333333333
Israel,2007-04,0.03333333333333333,0.03333333333333333,""
Italy,2007-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Netherlands,2007-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Pakistan,2007-04,0.16666666666666666,0.43333333333333335,0.43333333333333335
Poland,2007-04,0.13333333333333333,0.13333333333333333,0.1
Portugal,2007-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Scotland,2007-04,0.03333333333333333,0.3,0.3
South Africa,2007-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
South Korea,2007-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Ukraine,2007-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
United Kingdom,2007-04,0.1,0.1,0.1
United States,2007-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Venezuela,2007-04,8.8,14.066666666666666,13.8
Argentina,2007-05,8.709677419354838,13.96774193548387,13.548387096774194
Australia,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Belgium,2007-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Brazil,2007-05,7.225806451612903,10.129032258064516,9.193548387096774
Colombia,2007-05,8.548387096774194,12.0,11.64516129032258
Egypt,2007-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
France,2007-05,0.03225806451612903,0.03225806451612903,""
Indonesia,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ireland,2007-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Israel,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Italy,2007-05,0.06451612903225806,0.6129032258064516,0.6129032258064516
Japan,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2007-05,0.06451612903225806,0.06451612903225806,0.03225806451612903
Netherlands,2007-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Norway,2007-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Pakistan,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2007-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Portugal,2007-05,0.16129032258064516,0.16129032258064516,0.16129032258064516
Russia,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Scotland,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Africa,2007-05,0.0967741935483871,0.12903225806451613,0.12903225806451613
South Korea,2007-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Turkey,2007-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Ukraine,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
United Kingdom,2007-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Venezuela,2007-05,8.451612903225806,13.64516129032258,12.580645161290322
Argentina,2007-06,8.833333333333334,11.833333333333334,11.166666666666666
Australia,2007-06,0.1,0.1,0.1
Brazil,2007-06,6.133333333333334,9.166666666666666,8.1
China,2007-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Colombia,2007-06,8.9,15.733333333333333,14.733333333333333
Greece,2007-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
India,2007-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Indonesia,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Iran,2007-06,0.03333333333333333,0.06666666666666667,0.06666666666666667
Ireland,2007-06,0.06666666666666667,0.06666666666666667,0.03333333333333333
Israel,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Italy,2007-06,0.13333333333333333,0.13333333333333333,0.13333333333333333
Japan,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Mexico,2007-06,0.1,0.1,0.1
Netherlands,2007-06,0.1,0.1,0.06666666666666667
Norway,2007-06,0.1,0.16666666666666666,0.16666666666666666
Pakistan,2007-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Poland,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Portugal,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Russia,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Scotland,2007-06,0.03333333333333333,0.03333333333333333,""
South Africa,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
South Korea,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Spain,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Sweden,2007-06,0.03333333333333333,0.03333333333333333,""
Turkey,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Ukraine,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
United Kingdom,2007-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
United States,2007-06,0.1,0.7,0.7
Venezuela,2007-06,9.8,13.566666666666666,13.1
Argentina,2007-07,9.161290322580646,15.806451612903226,15.064516129032258
Belgium,2007-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2007-07,7.161290322580645,10.64516129032258,10.225806451612904
Canada,2007-07,0.1935483870967742,0.3870967741935484,0.3870967741935484
Colombia,2007-07,10.161290322580646,15.838709677419354,14.741935483870968
Egypt,2007-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Germany,2007-07,0.12903225806451613,0.12903225806451613,0.12903225806451613
Greece,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
India,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Iran,2007-07,0.0967741935483871,0.41935483870967744,0.41935483870967744
Israel,2007-07,0.0967741935483871,0.0967741935483871,0.06451612903225806
Italy,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Japan,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2007-07,0.0967741935483871,0.1935483870967742,0.1935483870967742
Netherlands,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Pakistan,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Portugal,2007-07,0.12903225806451613,0.12903225806451613,0.0967741935483871
Russia,2007-07,0.12903225806451613,0.12903225806451613,0.12903225806451613
Scotland,2007-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Korea,2007-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
Spain,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Sweden,2007-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Turkey,2007-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
Venezuela,2007-07,9.0,14.258064516129032,13.741935483870968
Argentina,2007-08,8.838709677419354,15.03225806451613,13.935483870967742
Australia,2007-08,0.12903225806451613,0.12903225806451613,0.0967741935483871
Belgium,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2007-08,7.290322580645161,10.580645161290322,10.193548387096774
Canada,2007-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
China,2007-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Colombia,2007-08,8.96774193548387,12.741935483870968,12.225806451612904
Egypt,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
France,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Greece,2007-08,0.03225806451612903,0.3870967741935484,0.3870967741935484
India,2007-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Indonesia,2007-08,0.06451612903225806,0.3870967741935484,0.3870967741935484
Ireland,2007-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Israel,2007-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Japan,2007-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2007-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2007-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Pakistan,2007-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2007-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Portugal,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Russia,2007-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Africa,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Spain,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Sweden,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Turkey,2007-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
United Kingdom,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
United States,2007-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2007-08,8.258064516129032,15.129032258064516,14.0
Argentina,2007-09,9.233333333333333,13.633333333333333,13.3
Australia,2007-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Brazil,2007-09,7.766666666666667,11.233333333333333,10.833333333333334
Canada,2007-09,0.1,0.1,0.1
China,2007-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Colombia,2007-09,8.466666666666667,10.7,9.666666666666666
Egypt,2007-09,0.23333333333333334,0.7,0.7
Germany,2007-09,0.13333333333333333,0.13333333333333333,0.13333333333333333
Greece,2007-09,0.03333333333333333,0.03333333333333333,""
India,2007-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Indonesia,2007-09,0.13333333333333333,0.13333333333333333,0.13333333333333333
Israel,2007-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Japan,2007-09,0.06666666666666667,0.13333333333333333,0.13333333333333333
Mexico,2007-09,0.03333333333333333,0.13333333333333333,0.13333333333333333
Netherlands,2007-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Norway,2007-09,0.03333333333333333,0.06666666666666667,0.06666666666666667
Pakistan,2007-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Poland,2007-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Portugal,2007-09,0.06666666666666667,0.06666666666666667,0.03333333333333333
Russia,2007-09,0.1,0.1,0.1
Scotland,2007-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
South Africa,2007-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
South Korea,2007-09,0.16666666666666666,0.6,0.5666666666666667
Spain,2007-09,0.1,0.1,0.1
Sweden,2007-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Turkey,2007-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
United Kingdom,2007-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
United States,2007-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Venezuela,2007-09,9.166666666666666,14.166666666666666,13.733333333333333
Argentina,2007-10,9.32258064516129,11.225806451612904,10.580645161290322
Australia,2007-10,0.06451612903225806,0.06451612903225806,0.03225806451612903
Belgium,2007-10,0.0967741935483871,0.0967741935483871,0.06451612903225806
Brazil,2007-10,7.870967741935484,11.451612903225806,10.612903225806452
Canada,2007-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
China,2007-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Colombia,2007-10,10.064516129032258,18.419354838709676,16.870967741935484
France,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Germany,2007-10,0.12903225806451613,0.12903225806451613,0.06451612903225806
Greece,2007-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
India,2007-10,0.16129032258064516,0.16129032258064516,0.16129032258064516
Indonesia,2007-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Iran,2007-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ireland,2007-10,0.12903225806451613,0.12903225806451613,0.12903225806451613
Israel,2007-10,0.16129032258064516,0.16129032258064516,0.12903225806451613
Italy,2007-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Netherlands,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Norway,2007-10,0.12903225806451613,0.4838709677419355,0.4838709677419355
Pakistan,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Poland,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Portugal,2007-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Russia,2007-10,0.06451612903225806,0.06451612903225806,0.03225806451612903
Scotland,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Africa,2007-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Korea,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Spain,2007-10,0.12903225806451613,0.3548387096774194,0.3548387096774194
Sweden,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Turkey,2007-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Ukraine,2007-10,0.06451612903225806,0.12903225806451613,0.12903225806451613
United Kingdom,2007-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
United States,2007-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2007-10,9.64516129032258,13.193548387096774,12.161290322580646
Argentina,2007-11,8.666666666666666,13.2,12.866666666666667
Australia,2007-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Belgium,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Brazil,2007-11,9.566666666666666,11.633333333333333,11.166666666666666
Canada,2007-11,0.06666666666666667,0.2,0.2
China,2007-11,0.13333333333333333,0.13333333333333333,0.13333333333333333
